compressed_write,uncompressed_write,uncompressed_size,compress_time,compressed_size,ratio,total_compression
0.322024,0.33724,100000000,0.43261,49093075,0.490931,0.754634
0.111014,0.146235,150000000,0.663311,73633288,0.490889,0.774325
0.162505,0.196484,200000000,0.877227,98180113,0.490901,1.03973
0.198523,0.240045,250000000,1.09525,122725271,0.490901,1.29377
0.233973,0.303536,300000000,1.29804,147267184,0.490891,1.53201
0.277164,0.341763,350000000,1.51291,171812259,0.490892,1.79008
0.315233,0.392371,400000000,1.70697,196356173,0.49089,2.0222
0.356043,0.446261,450000000,1.95097,220908071,0.490907,2.30701
0.395983,0.487173,500000000,2.16245,245443831,0.490888,2.55843
0.447331,0.540442,550000000,2.36306,269992829,0.490896,2.81039
0.469052,0.589762,600000000,2.57641,294540971,0.490902,3.04546
0.521741,0.635529,650000000,2.80311,319074835,0.490884,3.32485
0.567987,0.692324,700000000,3.01498,343634631,0.490907,3.58297
0.605554,0.747992,750000000,3.23225,368163814,0.490885,3.83781
0.633693,0.814693,800000000,3.43632,392722356,0.490903,4.07002
0.682526,0.870452,850000000,3.65959,417267286,0.490903,4.34211
0.730836,0.912575,900000000,3.86675,441809267,0.490899,4.59759
0.74879,0.960003,950000000,4.0771,466354989,0.4909,4.82589
0.801747,0.999336,1000000000,4.29281,490906965,0.490907,5.09456
0.841031,1.0607,1050000000,4.50484,515440153,0.490895,5.34587
0.878846,1.12769,1100000000,4.72766,539986154,0.490897,5.6065
0.927275,1.21243,1150000000,4.94093,564538763,0.490903,5.8682
0.954283,1.23941,1200000000,5.13042,589080635,0.490901,6.08471
1.0104,1.30335,1250000000,5.34774,613617401,0.490894,6.35814
1.05148,1.36609,1300000000,5.57768,638177919,0.490906,6.62916
1.0784,1.442,1350000000,5.79287,662713883,0.490899,6.87127
1.13711,1.49894,1400000000,5.98726,687252195,0.490894,7.12437
1.18521,1.52062,1450000000,6.20161,711801859,0.490898,7.38682
1.20447,1.61646,1500000000,6.42129,736343317,0.490896,7.62577
1.26185,1.66329,1550000000,6.65211,760888901,0.490896,7.91396
1.29303,1.75251,1600000000,6.84154,785426799,0.490892,8.13457
1.35367,1.74174,1650000000,7.06283,809987224,0.490901,8.4165
1.37386,1.76722,1700000000,7.25999,834524883,0.490897,8.63386
1.4319,1.87119,1750000000,7.49574,859064577,0.490894,8.92764
1.44762,1.9268,1800000000,7.69596,883606264,0.490892,9.14357
1.52141,1.91673,1850000000,7.8954,908156358,0.490895,9.41681
1.54509,1.97118,1900000000,8.11345,932699320,0.490894,9.65854
1.57304,2.00293,1950000000,8.32192,957249163,0.490897,9.89496
1.63736,2.11834,2000000000,8.54381,981792446,0.490896,10.1812
