compressed_write,uncompressed_write,uncompressed_size,compress_time,compressed_size,ratio,total_compression
0.221115,0.337266,100000000,0.573115,67528411,0.675284,0.79423
0.152201,0.140158,150000000,0.868,101310498,0.675403,1.0202
0.215468,0.185907,200000000,1.14319,135161715,0.675809,1.35866
0.25589,0.233228,250000000,1.42241,169001301,0.676005,1.6783
0.31741,0.278226,300000000,1.69717,202648295,0.675494,2.01458
0.376615,0.330366,350000000,1.96874,236506263,0.675732,2.34535
0.435181,0.385891,400000000,2.25134,270312558,0.675781,2.68652
0.48872,0.424822,450000000,2.52957,304061292,0.675692,3.01829
0.548125,0.490911,500000000,2.804,337837084,0.675674,3.35212
0.602415,0.533723,550000000,3.08176,371530919,0.675511,3.68417
0.658777,0.585598,600000000,3.36115,405364783,0.675608,4.01993
0.716094,0.646402,650000000,3.64219,439108434,0.675551,4.35829
0.769341,0.684101,700000000,3.91997,473107172,0.675867,4.68931
0.827435,0.734441,750000000,4.18084,506784829,0.675713,5.00827
0.876446,0.800021,800000000,4.45858,540644868,0.675806,5.33503
0.939107,0.842307,850000000,4.7353,574285899,0.67563,5.67441
1.00307,0.897404,900000000,5.01956,608156659,0.67573,6.02262
1.05333,0.959179,950000000,5.29483,641828212,0.675609,6.34816
1.11146,1.01437,1000000000,5.5606,675835291,0.675835,6.67206
1.15697,1.05218,1050000000,5.81527,709567921,0.675779,6.97224
1.20629,1.13824,1100000000,6.11953,743371597,0.675792,7.32583
1.30257,1.20233,1150000000,6.40049,777073686,0.675716,7.70306
1.33407,1.26239,1200000000,6.67955,811051642,0.675876,8.01362
1.39899,1.34384,1250000000,6.95777,844653176,0.675723,8.35677
1.46363,1.3034,1300000000,7.21851,878437409,0.675721,8.68213
1.52784,1.38338,1350000000,7.49337,912326509,0.675797,9.02122
1.58983,1.4856,1400000000,7.78551,945928940,0.675664,9.37534
1.65622,1.56089,1450000000,8.0624,979683518,0.675644,9.71862
1.7245,1.57529,1500000000,8.33898,1013590496,0.675727,10.0635
1.74643,1.59158,1550000000,8.62852,1047324827,0.675693,10.3749
1.86386,1.57871,1600000000,8.89331,1081213300,0.675758,10.7572
1.90427,1.5411,1650000000,9.14014,1115127113,0.675835,11.0444
1.90083,1.57792,1700000000,9.41936,1148821602,0.675777,11.3202
1.85008,1.61068,1750000000,9.71778,1182370008,0.67564,11.5679
1.92384,1.70809,1800000000,9.96181,1216354975,0.675753,11.8856
1.99314,1.85852,1850000000,10.2441,1250200355,0.675784,12.2372
1.99267,2.1358,1900000000,10.5145,1283900814,0.675737,12.5072
2.04394,2.44298,1950000000,10.8198,1317631470,0.675708,12.8637
2.07626,2.64736,2000000000,11.0616,1351332543,0.675666,13.1379
