compressed_write,uncompressed_write,uncompressed_size,compress_time,compressed_size,ratio,total_compression
0.015181,0.097296,100000000,0.07792,4695134,0.0469513,0.093101
0.01056,0.121977,150000000,0.126952,7042699,0.0469513,0.137512
0.013865,0.166054,200000000,0.16466,9390264,0.0469513,0.178525
0.017892,0.212743,250000000,0.21018,11737829,0.0469513,0.228072
0.021226,0.262885,300000000,0.250488,14085395,0.0469513,0.271714
0.024607,0.309563,350000000,0.289299,16432960,0.0469513,0.313906
0.027891,0.357139,400000000,0.318928,18780525,0.0469513,0.346819
0.032392,0.404583,450000000,0.365824,21128090,0.0469513,0.398216
0.035934,0.455672,500000000,0.395564,23475655,0.0469513,0.431498
0.038784,0.50343,550000000,0.44549,25823220,0.0469513,0.484274
0.044174,0.558156,600000000,0.47153,28170785,0.0469513,0.515704
0.048614,0.615195,650000000,0.502349,30518350,0.0469513,0.550963
0.049027,0.64955,700000000,0.555724,32865915,0.0469513,0.604751
0.052717,0.70114,750000000,0.589324,35213480,0.0469513,0.642041
0.055907,0.756502,800000000,0.626128,37561045,0.0469513,0.682035
0.059437,0.808839,850000000,0.677188,39908605,0.0469513,0.736625
0.06333,0.869364,900000000,0.684254,42256170,0.0469513,0.747584
0.066666,0.917494,950000000,0.748891,44603735,0.0469513,0.815557
0.070515,0.959649,1000000000,0.782861,46951300,0.0469513,0.853376
0.073365,1.01386,1050000000,0.826822,49298865,0.0469513,0.900187
0.076983,1.0708,1100000000,0.859061,51646430,0.0469513,0.936044
0.081342,1.14204,1150000000,0.902411,53993995,0.0469513,0.983753
0.084346,1.20157,1200000000,0.938066,56341560,0.0469513,1.02241
0.08782,1.24509,1250000000,0.96072,58689125,0.0469513,1.04854
0.091002,1.27333,1300000000,1.0135,61036690,0.0469513,1.1045
0.094748,1.34498,1350000000,1.05313,63384255,0.0469513,1.14787
0.098711,1.4159,1400000000,1.08983,65731820,0.0469513,1.18854
0.102589,1.44806,1450000000,1.12621,68079385,0.0469513,1.2288
0.106159,1.52179,1500000000,1.16682,70426950,0.0469513,1.27298
0.11011,1.57986,1550000000,1.20636,72774515,0.0469513,1.31647
0.113526,1.63322,1600000000,1.2277,75122080,0.0469513,1.34123
0.115621,1.66857,1650000000,1.26749,77469647,0.0469513,1.38311
0.12054,1.73265,1700000000,1.31442,79817205,0.0469513,1.43496
0.123294,1.77631,1750000000,1.35578,82164770,0.0469513,1.47908
0.127635,1.79157,1800000000,1.39274,84512335,0.0469513,1.52038
0.129853,1.97999,1850000000,1.42656,86859900,0.0469513,1.55642
0.134691,1.90015,1900000000,1.46456,89207465,0.0469513,1.59925
0.138363,2.00457,1950000000,1.50009,91555030,0.0469513,1.63845
0.140496,2.12419,2000000000,1.54731,93902595,0.0469513,1.68781
